PLAYER_NAME,TEAM_ABBREVIATION,MIN,PTS,REB,AST,PRA,fatigue_flag
T.J. McConnell,IND,0,0.0,0.0,0.0,0.0,0
Andrew Nembhard,IND,0,0.0,0.0,0.0,0.0,0
Aaron Nesmith,IND,0,0.0,0.0,0.0,0.0,0
Pascal Siakam,IND,0,0.0,0.0,0.0,0.0,0
Johnny Furphy,IND,0,0.0,0.0,0.0,0.0,0
Tyrese Haliburton,IND,0,0.0,0.0,0.0,0.0,0
Obi Toppin,IND,0,0.0,0.0,0.0,0.0,0
Ivica Zubac,IND,0,0.0,0.0,0.0,0.0,0
Karl-Anthony Towns,NY,34,28.9,15.1,9.5,53.5,0
Jose Alvarado,NY,25,35.8,5.7,7.6,49.1,0
Mikal Bridges,NY,39,30.3,9.5,11.4,51.2,1
Josh Hart,NY,40,11.4,13.3,12.4,37.1,1
Mitchell Robinson,NY,21,15.1,11.4,0.0,26.5,0
Mohamed Diawara,NY,28,19.3,9.5,3.8,32.6,0
Landry Shamet,NY,33,12.4,1.9,9.5,23.8,0
Jalen Brunson,NY,40,11.0,7.6,7.6,26.200000000000003,1
Dillon Jones,NY,11,7.6,3.8,3.8,15.2,0
Jordan Clarkson,NY,17,11.0,0.0,0.0,11.0,0
Tyler Kolek,NY,12,5.7,3.8,5.7,15.2,0
Ariel Hukporti,NY,12,3.8,7.6,1.9,13.3,0
Kevin McCullar Jr.,NY,12,7.6,1.9,0.0,9.5,0
OG Anunoby,NY,0,0.0,0.0,0.0,0.0,0
Pacôme Dadiet,NY,0,0.0,0.0,0.0,0.0,0
Trey Jemison III,NY,0,0.0,0.0,0.0,0.0,0
Miles McBride,NY,0,0.0,0.0,0.0,0.0,0
Tyrese Maxey,PHI,44,44.1,3.8,3.8,51.7,1
Dominick Barlow,PHI,41,17.9,7.6,1.9,27.4,1
VJ Edgecombe,PHI,44,19.3,7.6,3.8,30.7,1
Trendon Watford,PHI,33,11.4,7.6,7.6,26.6,0
Kelly Oubre Jr.,PHI,41,3.8,13.3,7.6,24.700000000000003,1
Adem Bona,PHI,30,11.4,9.5,0.0,20.9,0
MarJon Beauchamp,PHI,22,11.0,5.7,1.9,18.6,0
Justin Edwards,PHI,30,7.6,5.7,1.9,15.2,0
Andre Drummond,PHI,14,3.8,7.6,0.0,11.4,0
Johni Broome,PHI,11,0.0,1.9,0.0,1.9,0
Charles Bassey,PHI,8,3.8,0.0,0.0,3.8,0
Dalen Terry,PHI,11,0.0,1.9,1.9,3.8,0
Joel Embiid,PHI,0,0.0,0.0,0.0,0.0,0
Paul George,PHI,0,0.0,0.0,0.0,0.0,0
Quentin Grimes,PHI,0,0.0,0.0,0.0,0.0,0
Kyle Lowry,PHI,0,0.0,0.0,0.0,0.0,0
Jabari Walker,PHI,0,0.0,0.0,0.0,0.0,0
Patrick Baldwin Jr.,PHI,0,0.0,0.0,0.0,0.0,0
Scottie Barnes,TOR,40,23.4,13.3,9.5,46.2,1
Immanuel Quickley,TOR,43,24.8,3.8,9.5,38.1,1
RJ Barrett,TOR,41,22.0,5.7,7.6,35.3,1
Jakob Poeltl,TOR,28,12.4,11.4,0.0,23.8,0
Sandro Mamukelashvili,TOR,26,13.3,11.4,1.9,26.6,0
Ja'Kobe Walter,TOR,25,5.7,5.7,5.7,17.1,0
Brandon Ingram,TOR,44,17.9,0.0,0.0,17.9,1
Gradey Dick,TOR,22,13.8,3.8,0.0,17.6,0
Trayce Jackson-Davis,TOR,12,0.0,5.7,1.9,7.6,0
Jamal Shead,TOR,32,0.0,3.8,5.7,9.5,0
Alijah Martin,TOR,6,3.8,1.9,0.0,5.699999999999999,0
Jamison Battle,TOR,6,0.0,0.0,0.0,0.0,0
Garrett Temple,TOR,0,0.0,0.0,0.0,0.0,0
Chucky Hepburn,TOR,0,0.0,0.0,0.0,0.0,0
